shortName;longName;professor;capacity;day;time;building;room;type;CP;DVD;VCR;Slides;OH;Concurrent;Noncurrent
AMST-11-01;The American Dream;;19;MW;12:30PM-01:50PM;ARMU;;seminar;;;;;;;
AMST-11-02;The American Dream;;19;MW;12:30PM-01:50PM;BARR;;seminar;;;;;;;
AMST-11-03;The American Dream;;18;MW;12:30PM-01:50PM;BEBU;;seminar;;;;;;;
AMST-24-01;Neo-Western;;19;TTH;08:30AM-09:50AM;CHAP;;seminar;X;X;X;;;;
AMST-36-01;South Asians in U.S.;;7;W;02:00PM-04:30PM;CLAR;;seminar;;;;;;;
ANTH-10-01;Human Diversity;;72;TTH;02:00PM-03:20PM;CONV;;seminar;X;X;X;;;;
ANTH-13-01;Evolution & Culture;;69;MW;12:30PM-01:50PM;CPRD;;seminar;X;X;X;;;;
ANTH-21-01;Indian Civilization;;31;MWF;10:00AM-10:50AM;COOP;;seminar;X;X;;;;;
ANTH-23-01;Hist Anthropolog Thought;;22;TTH;10:00AM-11:20AM;FAYE;;seminar;X;X;;;;;
ANTH-35-01;Gender: Anthr Perspectiv;;25;W;02:00PM-05:00PM;GROS;;seminar;X;X;X;;;;
ANTH-39-01;The Anthropology of Food;;31;M;02:00PM-05:00PM;MCLS;;seminar;X;X;X;;;;
ANTH-45-01;Medical Anthropology;;30;MW;02:00PM-03:20PM;MEAD;;seminar;X;X;;;;;
ARAB-01-01;First-Year Arabic I;;27;MTWTHF;09:00AM-09:50AM;MERR;;seminar;;;;;;;
ARAB-01-01;First-Year Arabic I;;27;MTWTHF;09:00AM-09:50AM;JOCH;;seminar;;;;;;;
ARAB-03-01;Second-Year Arabic I;;8;MTWTHF;11:00AM-11:50AM;MORG;;seminar;;;;;;;
ARAB-03-01;Second-Year Arabic I;;8;MTWTHF;11:00AM-11:50AM;NEWP;;seminar;;;;;;;
ARHA-04-01;Basic Drawing;;17;MW;01:00PM-04:00PM;OCTA;;seminar;;;;;;;
ARHA-04-01;Basic Drawing;;20;MW;01:00PM-04:00PM;SMUD;;seminar;;;;;;;
ARHA-04-02;Basic Drawing;;21;TTH;01:00PM-04:00PM;WEBS;;seminar;;;;;;;
ARHA-13-01;Printmaking I;;13;TTH;01:00PM-04:00PM;ARMU;;seminar;;;;;;;
ARHA-13-01;Printmaking I;;12;TTH;01:00PM-04:00PM;ARMU;;seminar;;;;;;;
ARHA-14-01;Sculpture I;;11;MW;01:00PM-04:00PM;ARMU;;seminar;;;;;;;
ARHA-14-01;Sculpture I;;14;MW;01:00PM-04:00PM;ARMU;;seminar;;;;;;;
ARHA-15-01;Painting I;;17;MW;01:00PM-04:00PM;ARMU;;seminar;;;;;;;
ARHA-18-01;Photography I;;18;TTH;01:00PM-04:00PM;ARMU;;seminar;;;;;;;
ARHA-18-01;Photography I;;15;TTH;01:00PM-04:00PM;ARMU;;seminar;;;;;;;
ARHA-22-01;Drawing II;;19;MW;09:00AM-11:00AM;ARMU;;seminar;;;;;;;
ARHA-27-01;Printmaking II;;6;TTH;09:00AM-11:00AM;ARMU;;seminar;;;;;;;
ARHA-29-01;Ideas Influences Vision;;9;MW;09:00AM-11:00AM;ARMU;;seminar;;;;;;;
ARHA-29-01;Ideas Influences Vision;;9;MW;09:00AM-11:00AM;ARMU;;seminar;;;;;;;
ARHA-35-01;Europ Art/Arch 1400-1800;;31;W;01:00PM-01:50PM;ARMU;;seminar;;;;;;;
ARHA-35-01;Europ Art/Arch 1400-1800;;31;TTH;10:00AM-11:20AM;ARMU;;seminar;;;;;;;
ARHA-38-01;Arts/Orature in Africa;;4;MW;12:30PM-01:50PM;ARMU;;seminar;X;X;;1;;;
ARHA-50-01;Monastic Challenge;;20;MW;12:30PM-01:50PM;ARMU;;seminar;;;;;;;
ARHA-70-01;African Art & Diaspora;;12;MW;08:30AM-09:50AM;ARMU;;seminar;;X;X;1;;;
ARHA-83-01;Tea Ceremony & Jpns Culture;;11;MW;12:30PM-01:50PM;ARMU;;seminar;;;;;;;
ARHA-91-01;Art of Beholding;;14;T;02:00PM-04:00PM;SMUD;;seminar;;;;;;;
ARHA-91-02;Collaborative Art;;12;W;01:00PM-04:00PM;SMUD;;seminar;;;;;;;
ARHA-91-02;Collaborative Art;;12;W;01:00PM-04:00PM;SMUD;;seminar;;;;;;;
ASLC-15-01;Buddhist Traditions;;12;TTH;10:00AM-11:20AM;SMUD;;seminar;;;;;;;
ASLC-19-01;Tea Ceremony & Jpns Culture;;9;MW;12:30PM-01:50PM;SMUD;;seminar;;;;;;;
ASLC-20-01;Reinventing Tokyo;;15;TTH;10:00AM-11:20AM;SMUD;;seminar;;;;;;;
ASLC-22-01;Indian Civilization;;11;MWF;10:00AM-10:50AM;SMUD;;seminar;;;;;;;
ASLC-24-01;Chinese Civilization;;10;TTH;02:00PM-03:20PM;SMUD;;seminar;X;X;X;;;;
ASLC-25-01;Japanese History to 1700;;13;MWF;11:00AM-11:50AM;SMUD;;seminar;;;;;;;
ASLC-29-01;Fashion Matters;;16;MW;12:30PM-01:50PM;SMUD;;seminar;;;;;;;
ASLC-40-01;Women in Chinese Lit;;8;TTH;11:30AM-12:50PM;SMUD;;seminar;;;;;;;
ASLC-48-01;Middle East 1800-Present;;4;TTH;02:00PM-03:20PM;SMUD;;seminar;;;;;;;
ASLC-49-01;China in the World;;7;TTH;10:00AM-11:20AM;SMUD;;seminar;;;;;;;
ASLC-64-01;Seminar: Mid East Hist;;2;W;02:00PM-04:00PM;SMUD;;seminar;;;;;;;
