Term;Course #;Title`;Cross-listed Courses;Faculty;Method;Day and Time;Room;Enrollment;Combined Enrollment
1112F;ENGL-397-01;"Little" Magazines;;Jennifer Acker;TUT;M 02:00PM-04:30PM;FAYE 217;10;10
0910S;LJST-14-01;(In)Equality;;David Delaney;L/D;TTH 11:30AM-12:50PM;WEBS 217;25;25
1112S;LJST-214-01;(In)Equality;;David Delaney;L/D;TTH 10:00AM-11:20AM;CONV 208;15;15
0910F;SPAN-63-01;100 Yrs. of Solitude;;Ilan Stavchansky;L/D;TTH 10:00AM-11:20AM;CHAP 101;22;22
1213S;SPAN-363-01;100 Yrs. of Solitude;;Ilan Stavchansky;L/D;TTH 10:00AM-11:20AM;FAYE 117;28;28
1112S;ARHA-254-01;16/17C N European Paintg;;Craig Harbison;L/D;TTH 11:30AM-12:50PM;FAYE 113;14;14
0809F;FREN-30-01;17th & 18th-Cent Genres;;Jay Caplan;L/D;MW 12:30PM-01:50PM;FAYE 113;16;16
1011S;FREN-30-01;17th & 18th-Cent Genres;;Jay Caplan;L/D;TTH 11:30AM-12:50PM;CHAP 210;12;12
1213F;FREN-330-01;17th & 18th-Cent Genres;;Rosalina de la Carrera;L/D;MWF 11:00AM-11:50AM;CHAP 205;17;17
1011S;EUST-28-01;17th-Cent Europ Theater;EUST-28-01,SPAN-28-01;James Maraniss;L/D;TTH 10:00AM-11:20AM;OCTA 201;23;66
1011S;SPAN-28-01;17th-Cent Europ Theater;EUST-28-01,SPAN-28-01;James Maraniss;L/D;TTH 10:00AM-11:20AM;OCTA 201;43;66
0809F;RELI-49-01;19th-C Christianity;;Andrew Dole;L/D;TTH 10:00AM-11:20AM;CHAP 205;3;3
1011F;RELI-49-01;19th-C Christianity;;Andrew Dole;L/D;TTH 10:00AM-11:20AM;CHAP 101;14;14
0910S;ENGL-62-01;19th-Cent American Lit;;Karen Sanchez-Eppler;L/D;T 02:00PM-05:00PM;MORG 101;8;8
0910S;HIST-09-01;19th-Century America;;Martha Saxton;L/D;TTH 11:30AM-12:50PM;BARR 102;33;33
1112S;HIST-144-01;19th-Century America;;Martha Saxton;L/D;TTH 11:30AM-12:50PM;CONV 108;67;67
0809S;ENGL-11-01;20th c Theater of Americas;;Jennifer Cayer;L/D;MW 12:30PM-01:50PM;CLAR 100;15;15
0910S;ENGL-11-01;20th c Theater of Americas;;Jennifer Cayer;L/D;TTH 11:30AM-12:50PM;CHAP 203;17;17
0910F;ENGL-10-03;20th Cent Amer Lit;;Barry O'Connell;L/D;TTH 10:00AM-11:20AM;CHAP 201;60;60
1011F;THDA-24-01;20th Cent American Dance;;Constance Valis Hill;L/D;MW 02:00PM-04:00PM;WEBS 220;7;7
0910S;EUST-35-01;20th Cent Cult & Polit;POSC-72-01,EUST-35-01;Ronald Tiersky;L/D;MW 02:00PM-03:20PM;CONV 209;1;23
0910S;POSC-72-01;20th Cent Cult & Polit;POSC-72-01,EUST-35-01;Ronald Tiersky;L/D;MW 02:00PM-03:20PM;CONV 209;22;23
1011S;EUST-35-01;20th Cent Cult & Polit;POSC-72-01,EUST-35-01;Ronald Tiersky;L/D;MW 02:00PM-03:20PM;CONV 209;1;16
1011S;POSC-72-01;20th Cent Cult & Polit;POSC-72-01,EUST-35-01;Ronald Tiersky;L/D;MW 02:00PM-03:20PM;CONV 209;15;16
1213F;EUST-314-01;20th Century Analysis;MUSI-444-01,EUST-314-01;Harold Meltzer;L/D;WF 02:00PM-03:20PM;ARMU 212;0;13
1213F;MUSI-444-01;20th Century Analysis;MUSI-444-01,EUST-314-01;Harold Meltzer;L/D;WF 02:00PM-03:20PM;ARMU 212;13;13
1112F;ARHA-103-01;20th Century Art;;Jeffrey Saletnik;L/D;TTH 02:00PM-03:20PM;FAYE 117;19;19
1213F;ARHA-103-01;20th Century Art;;Jeffrey Saletnik;L/D;TTH 02:30PM-03:50PM;FAYE 113;32;32
1213S;HIST-259-01;20th Century US in World;;Colleen Woods;L/D;MW 12:00PM-01:20PM;FAYE 117;42;42
0809S;RELI-50-01;20th-C Christian Thought;;Andrew Dole;L/D;TTH 11:30AM-12:50PM;CHAP 204;9;9
1011S;RELI-50-01;20th-C Christian Thought;;Andrew Dole;L/D;MW 02:00PM-03:20PM;CHAP 204;17;17
0809F;HIST-10-01;20th-Century America;;Francis Couvares;L/D;MWF 09:00AM-09:50AM;CHAP 201;39;39
0910F;HIST-10-01;20th-Century America;;Francis Couvares;L/D;MWF 09:00AM-09:50AM;CHAP 201;35;35
1011S;HIST-10-01;20th-Century America;;Francis Couvares;L/D;MWF 09:00AM-09:50AM;CHAP 201;43;43
1112S;HIST-155-01;20th-Century America;;Francis Couvares;L/D;MWF 09:00AM-09:50AM;CHAP 201;42;42
1213F;ARHA-151-01;24 Buildings;;Ralph Lieberman;L/D;TTH 11:30AM-12:50PM;FAYE 113;28;28
1213F;CHIN-201F-01;2nd Yr Chinese I-Dis;;Xiaoping Teng;DIS;TTH 10:00AM-10:50AM;WEBS 219;5;5
1213F;CHIN-201F-02;2nd Yr Chinese I-Dis;;Xiaoping Teng;DIS;TTH 11:00AM-11:50AM;WEBS 219;4;4
1213F;CHIN-201F-03;2nd Yr Chinese I-Dis;;Xiaoping Teng;DIS;TTH 01:00PM-01:50PM;WEBS 219;0;0
1213F;CHIN-201F-04;2nd Yr Chinese I-Dis;;Xiaoping Teng;DIS;TTH 02:30PM-03:20PM;WEBS 219;1;1
1213F;ARAB-401-01;4th Yr/Media Arabic;;Mohamed Hassan;L/D;TTH 02:30PM-03:50PM;CHAP 119;5;5
0809F;ARHA-91-06;5-C Advanced Drawing;;Douglas Culhane;L/D;TTH 07:00PM-10:00PM;FAYE 101;15;15
0809F;PSYC-28-01;Abnormal Psychology;;Richard Halgin;L/D;MW 08:30AM-09:50AM;MERR 3;43;43
0910F;PSYC-28-01;Abnormal Psychology;;Richard Halgin;L/D;MW 08:30AM-09:50AM;MERR 4;43;43
1011F;PSYC-28-01;Abnormal Psychology;;Richard Halgin;L/D;MW 08:30AM-09:50AM;MERR 4;48;48
1112F;PSYC-228-01;Abnormal Psychology;;Richard Halgin;LEC;MW 12:30PM-01:50PM;MERR 4;43;43
1213F;PSYC-228-01;Abnormal Psychology;;Julia McQuade;LEC;TTH 10:00AM-11:20AM;MERR 131;39;39
1213S;PSYC-228-01;Abnormal Psychology;;Julia McQuade;L/D;TTH 10:00AM-11:20AM;MERR 3;39;39
0809F;THDA-13-01;Action & Character;;Peter Lobdell;L/D;MWF 02:00PM-04:00PM;WEBS 122;20;20
0910F;THDA-13-01;Action & Character;;Peter Lobdell;L/D;MWF 02:00PM-04:00PM;WEBS 122;20;20
0910S;THDA-13-01;Action & Character;;Peter Lobdell;L/D;MWF 02:00PM-04:00PM;WEBS 122;14;14
1011F;THDA-13-01;Action & Character;;Peter Lobdell;L/D;MWF 02:00PM-04:00PM;WEBS 122;20;20
1011S;THDA-13-01;Action & Character;;Peter Lobdell;L/D;MWF 02:00PM-04:00PM;WEBS 122;18;18
1112F;THDA-113-01;Action & Character;;Peter Lobdell;L/D;MWF 02:00PM-04:00PM;WEBS 122;18;18
1112S;THDA-113-01;Action & Character;;Peter Lobdell;L/D;MWF 02:00PM-04:00PM;WEBS 122;19;19
1213F;THDA-113-01;Action & Character;;Ronald Bashford;L/D;MWF 02:00PM-04:00PM;WEBS 122;20;20
1213S;THDA-113-01;Action & Character;;Peter Lobdell;L/D;MWF 02:00PM-04:00PM;WEBS 122;20;20
0809S;BIOL-18-02;Adaptation & Organism;;Jill Miller  Ethan Temeles;LEC;MWF 11:00AM-11:50AM;MEAD 115;22;22
0809S;BIOL-18-02;Adaptation & Organism;;Jill Miller  Ethan Temeles;LEC;MWF 11:00AM-11:50AM;MEAD 115;22;22
0809S;BIOL-18-03;Adaptation & Organism;;Jill Miller  Ethan Temeles;LEC;MWF 11:00AM-11:50AM;MEAD 115;22;22
0809S;BIOL-18-03;Adaptation & Organism;;Jill Miller  Ethan Temeles;LEC;MWF 11:00AM-11:50AM;MEAD 115;22;22
0809S;BIOL-18-04;Adaptation & Organism;;Jill Miller  Ethan Temeles;LEC;MWF 11:00AM-11:50AM;MEAD 115;20;20
0809S;BIOL-18-04;Adaptation & Organism;;Jill Miller  Ethan Temeles;LEC;MWF 11:00AM-11:50AM;MEAD 115;20;20
0809S;BIOL-18-05;Adaptation & Organism;;Jill Miller  Ethan Temeles;LEC;MWF 11:00AM-11:50AM;MEAD 115;20;20
0809S;BIOL-18-05;Adaptation & Organism;;Jill Miller  Ethan Temeles;LEC;MWF 11:00AM-11:50AM;MEAD 115;20;20
0809S;BIOL-18-06;Adaptation & Organism;;Jill Miller  Ethan Temeles;LEC;MWF 11:00AM-11:50AM;MEAD 115;20;20
0809S;BIOL-18-06;Adaptation & Organism;;Jill Miller  Ethan Temeles;LEC;MWF 11:00AM-11:50AM;MEAD 115;20;20
0910S;BIOL-18-02;Adaptation & Organism;;Ethan Clotfelter  Michael Hood;LEC;MWF 10:00AM-10:50AM;MEAD 115;23;23
0910S;BIOL-18-02;Adaptation & Organism;;Ethan Clotfelter  Michael Hood;LEC;MWF 10:00AM-10:50AM;MEAD 115;23;23
0910S;BIOL-18-03;Adaptation & Organism;;Ethan Clotfelter  Michael Hood;LEC;MWF 10:00AM-10:50AM;MEAD 115;24;24
0910S;BIOL-18-03;Adaptation & Organism;;Ethan Clotfelter  Michael Hood;LEC;MWF 10:00AM-10:50AM;MEAD 115;24;24
0910S;BIOL-18-04;Adaptation & Organism;;Ethan Clotfelter  Michael Hood;LEC;MWF 10:00AM-10:50AM;MEAD 115;23;23
0910S;BIOL-18-04;Adaptation & Organism;;Ethan Clotfelter  Michael Hood;LEC;MWF 10:00AM-10:50AM;MEAD 115;23;23
0910S;BIOL-18-05;Adaptation & Organism;;Ethan Clotfelter  Michael Hood;LEC;MWF 10:00AM-10:50AM;MEAD 115;23;23
0910S;BIOL-18-05;Adaptation & Organism;;Ethan Clotfelter  Michael Hood;LEC;MWF 10:00AM-10:50AM;MEAD 115;23;23
0910S;BIOL-18-06;Adaptation & Organism;;Ethan Clotfelter  Michael Hood;LEC;MWF 10:00AM-10:50AM;MEAD 115;20;20
0910S;BIOL-18-06;Adaptation & Organism;;Ethan Clotfelter  Michael Hood;LEC;MWF 10:00AM-10:50AM;MEAD 115;20;20
1011S;BIOL-18-02;Adaptation & Organism;;Ethan Clotfelter  Michael Hood;LEC;MWF 09:00AM-09:50AM;MEAD 115;20;20
1011S;BIOL-18-02;Adaptation & Organism;;Ethan Clotfelter  Michael Hood;LEC;MWF 09:00AM-09:50AM;MEAD 115;20;20
1011S;BIOL-18-03;Adaptation & Organism;;Ethan Clotfelter  Michael Hood;LEC;MWF 09:00AM-09:50AM;MEAD 115;22;22
1011S;BIOL-18-03;Adaptation & Organism;;Ethan Clotfelter  Michael Hood;LEC;MWF 09:00AM-09:50AM;MEAD 115;22;22
1011S;BIOL-18-04;Adaptation & Organism;;Ethan Clotfelter  Michael Hood;LEC;MWF 09:00AM-09:50AM;MEAD 115;22;22
1011S;BIOL-18-04;Adaptation & Organism;;Ethan Clotfelter  Michael Hood;LEC;MWF 09:00AM-09:50AM;MEAD 115;22;22
1011S;BIOL-18-07;Adaptation & Organism;;Ethan Clotfelter  Michael Hood;LEC;MWF 09:00AM-09:50AM;MEAD 115;22;22
1011S;BIOL-18-07;Adaptation & Organism;;Ethan Clotfelter  Michael Hood;LEC;MWF 09:00AM-09:50AM;MEAD 115;22;22
1112S;BIOL-181-01;Adaptation & Organism;;Ethan Clotfelter  Jill Miller  Julia Emerson;LEC;MWF 11:00AM-11:50AM;MEAD 115;104;104
1112S;BIOL-181-01;Adaptation & Organism;;Ethan Clotfelter  Jill Miller  Julia Emerson;LEC;MWF 11:00AM-11:50AM;MEAD 115;104;104
1112S;BIOL-181-01;Adaptation & Organism;;Ethan Clotfelter  Jill Miller  Julia Emerson;LEC;MWF 11:00AM-11:50AM;MEAD 115;104;104
1112S;BIOL-181F-01;Adaptation & Organism;;Ethan Clotfelter  Jill Miller  Julia Emerson;DIS;T 01:00PM-01:50PM;MEAD 115;103;103
1112S;BIOL-181F-01;Adaptation & Organism;;Ethan Clotfelter  Jill Miller  Julia Emerson;DIS;T 01:00PM-01:50PM;MEAD 115;103;103
1112S;BIOL-181F-01;Adaptation & Organism;;Ethan Clotfelter  Jill Miller  Julia Emerson;DIS;T 01:00PM-01:50PM;MEAD 115;103;103
1112S;BIOL-181L-01;Adaptation & Organism;;Ethan Clotfelter  Jill Miller  Julia Emerson;LAB;T 02:00PM-05:00PM;MCLS 234;23;23
1112S;BIOL-181L-01;Adaptation & Organism;;Ethan Clotfelter  Jill Miller  Julia Emerson;LAB;T 02:00PM-05:00PM;MCLS 234;23;23
1112S;BIOL-181L-01;Adaptation & Organism;;Ethan Clotfelter  Jill Miller  Julia Emerson;LAB;T 02:00PM-05:00PM;MCLS 234;23;23
1112S;BIOL-181L-02;Adaptation & Organism;;Ethan Clotfelter  Jill Miller  Julia Emerson;LAB;W 02:00PM-05:00PM;MCLS 234;22;22
1112S;BIOL-181L-02;Adaptation & Organism;;Ethan Clotfelter  Jill Miller  Julia Emerson;LAB;W 02:00PM-05:00PM;MCLS 234;22;22
1112S;BIOL-181L-02;Adaptation & Organism;;Ethan Clotfelter  Jill Miller  Julia Emerson;LAB;W 02:00PM-05:00PM;MCLS 234;22;22
1112S;BIOL-181L-03;Adaptation & Organism;;Ethan Clotfelter  Jill Miller  Julia Emerson;LAB;TH 02:00PM-05:00PM;MCLS 234;22;22
1112S;BIOL-181L-03;Adaptation & Organism;;Ethan Clotfelter  Jill Miller  Julia Emerson;LAB;TH 02:00PM-05:00PM;MCLS 234;22;22
1112S;BIOL-181L-03;Adaptation & Organism;;Ethan Clotfelter  Jill Miller  Julia Emerson;LAB;TH 02:00PM-05:00PM;MCLS 234;22;22
1112S;BIOL-181L-04;Adaptation & Organism;;Ethan Clotfelter  Jill Miller  Julia Emerson;LAB;TH 08:00AM-11:00AM;MCLS 234;24;24
1112S;BIOL-181L-04;Adaptation & Organism;;Ethan Clotfelter  Jill Miller  Julia Emerson;LAB;TH 08:00AM-11:00AM;MCLS 234;24;24
1112S;BIOL-181L-04;Adaptation & Organism;;Ethan Clotfelter  Jill Miller  Julia Emerson;LAB;TH 08:00AM-11:00AM;MCLS 234;24;24
1213S;BIOL-181-01;Adaptation & Organism;;Ethan Clotfelter  Julia Emerson  Jill Miller;LEC;MWF 10:00AM-10:50AM;MEAD 115;109;109
1213S;BIOL-181-01;Adaptation & Organism;;Ethan Clotfelter  Julia Emerson  Jill Miller;LEC;MWF 10:00AM-10:50AM;MEAD 115;109;109
