AMST-120-01;Writing Ourselves;;Kiara Vigil;L/D;TTH 10:00AM-11:20AM;NEWP 100;11;11
AMST-221-01;Building Community;;Margaret Mead  Karen Sanchez-Eppler;L/D;MW 08:30AM-09:50AM;WEBS 220;28;28
AMST-221-01;Building Community;;Margaret Mead  Karen Sanchez-Eppler;L/D;MW 08:30AM-09:50AM;WEBS 220;28;28
AMST-320-01;Red/Black Literature;;Kiara Vigil;L/D;T 02:30PM-04:50PM;CHAP 205;11;11
AMST-360-01;Public Art;AMST-360-01,ARHA-360-01;Carol Clark;L/D;MW 12:30PM-01:50PM;FAYE 113;3;16
AMST-468-01;Resrch Methods: Amer Culture;;Robert Hayashi;L/D;W 02:00PM-05:00PM;CONV 209;5;5
ANTH-113-01;Evolution & Culture;;Miriam Goheen;L/D;MW 12:30PM-01:50PM;MEAD 115;55;55
ANTH-218-01;Transnat'l Migration;;Vanessa Fong;L/D;MF 12:30PM-01:50PM;NEWP 100;4;4
ANTH-220-01;Collecting the Past;;Elizabeth Klarich;L/D;TTH 02:30PM-03:50PM;MEAD 111;15;15
ANTH-236-01;Ethnography/Latin Americ;;Ana Araujo;L/D;TTH 10:00AM-11:20AM;BARR 105;5;5
ANTH-241-01;Visual Anthropology;;Deborah Gewertz;L/D;TTH 02:30PM-03:50PM;CONV 207;24;24
ANTH-253-01;Muslim Lives in S. Asia;ANTH-253-01,ASLC-270-01;Nusrat Chowdhury;L/D;MW 02:00PM-03:20PM;FAYE 117;9;10
ANTH-318-01;Chinese Childrearing;ANTH-318-01,ASLC-318-01;Vanessa Fong;L/D;F 02:00PM-04:30PM;CONV 304;10;10
ANTH-323-01;Hist Anthropolog Theory;;Deborah Gewertz;L/D;TTH 10:00AM-11:20AM;CHAP 205;10;10
ANTH-332-01;Contemp Anthropology;;Nusrat Chowdhury;L/D;T 02:30PM-05:00PM;BARR 105;10;10
ANTH-340-01;Anthro of Development;;Ana Araujo;L/D;MW 02:00PM-03:20PM;MERR 401;12;12
ANTH-343-01;Econ Anthr & Soc Theory;;Miriam Goheen;L/D;T 02:30PM-05:00PM;CHAP 101;28;28
ARAB-102-01;First-Year Arabic II;;Mohamed Hassan;L/D;MTWTHF 09:00AM-09:50AM;CONV 304;10;10
ARAB-202-01;Second-Year Arabic II;;Mohamed Hassan;L/D;MTWTHF 10:00AM-10:50AM;CONV 304;12;12
ARAB-402-01;Fourth-Year Arabic II;;Mohamed Hassan;L/D;MW 12:30PM-01:50PM;BARR 105;9;9
ARCH-216-01;Intermediate Arch Design;EUST-216-01,ARHA-216-01,ARCH-216-01;Thom Long;L/D;MW 09:00AM-11:30AM;SMUD 116;13;13
ARCH-271-01;Modern Architecture;ARHA-271-01,ARCH-271-01,EUST-271-01;Jeffrey Saletnik;L/D;TTH 01:00PM-02:20PM;FAYE 113;13;19
ARCH-280-01;Cathedral/Crown/City;ARHA-280-01,ARCH-280-01;Michael Davis;L/D;MW 08:30AM-09:50AM;FAYE 117;8;21
ARCH-368-01;SPACE;GERM-368-01,EUST-368-01,FAMS-373-01,ARCH-368-01;Heidi Gilpin;L/D;W 12:00PM-03:00PM;CONV 302;8;11
ARHA-102-01;The Practice of Art;;David Gloman;L/D;MW 09:00AM-11:00AM;FAYE 101;26;26
ARHA-111-01;Drawing I;;David Gloman;L/D;MW 01:00PM-04:00PM;FAYE 101;20;20
ARHA-137-01;Amer Art/Arch 1600-Present;;Carol Clark;L/D;TTH 10:00AM-11:20AM;FAYE 113;35;35
ARHA-146-01;Realm of Dreams;ARHA-146-01,EUST-146-01,WAGS-113-01;Natasha Staller;L/D;TTH 10:00AM-11:20AM;FAYE 217;14;19
ARHA-148-01;Arts of Japan;ARHA-148-01,ASLC-123-01;Samuel Morse;L/D;MWF 09:00AM-09:50AM;FAYE 113;14;23
ARHA-149-01;Survey of African Art;ARHA-149-01,BLST-123-01;Rowland Abiodun;L/D;MW 08:30AM-09:50AM;FAYE 217;6;7
ARHA-213-01;Printmaking I;;Betsey Garand;L/D;TTH 01:00PM-04:00PM;FAYE 205;11;11
ARHA-214-01;Sculpture I;;Carol Keller;L/D;MW 01:00PM-04:00PM;FAYE 1;11;11
ARHA-216-01;Intermediate Arch Design;EUST-216-01,ARHA-216-01,ARCH-216-01;Thom Long;L/D;MW 09:00AM-11:30AM;SMUD 116;0;13
ARHA-218-01;Photography I;;Justin Kimball;L/D;TTH 01:00PM-04:00PM;FAYE 17B;16;16
ARHA-226-01;Time-Based Media;;Rebecca Tolley;L/D;MW 01:00PM-04:00PM;FAYE 315;9;9
